observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
2c1944c0-b292-41b9-b41c-582186e49390,5784b148-f0de-490c-9655-fb6e69bda019,"",f204ff9d-281f-4dee-ad4e-c5e40e87d883,2022-11-08T20:40:59Z,2022-11-08T20:41:11Z,event,animal,"",Sus scrofa,1,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-12T12:38:55Z,1,,""
8c4a8e03-fab5-4a16-a544-dff1b0e7fb97,5784b148-f0de-490c-9655-fb6e69bda019,"",05b1185b-2cb4-47ed-bf57-994158942691,2022-11-09T06:13:31Z,2022-11-09T06:13:36Z,event,animal,"",Oryctolagus cuniculus,1,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-12T12:42:35Z,1,,""
7daa3247-0875-4409-8b1c-70ba79389ee6,5784b148-f0de-490c-9655-fb6e69bda019,"",ad799f6f-6230-4e1d-8bbe-a8abe13fc7f1,2022-11-10T04:52:20Z,2022-11-10T04:52:25Z,event,animal,"",Vulpes vulpes,1,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-12T12:43:12Z,1,,""
ee5d9cb5-8c1f-4d03-be7f-3d2ece1b0091,5784b148-f0de-490c-9655-fb6e69bda019,"",f14f8d5e-51fe-4586-9a14-18eaa0d04fd6,2022-11-14T17:13:17Z,2022-11-14T17:13:29Z,event,animal,"",Cervus elaphus,1,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-12T12:46:00Z,1,,""
acc0bedf-f899-465d-aee2-48c655aa04f2,5784b148-f0de-490c-9655-fb6e69bda019,"",2064058e-c9c6-4f84-b17a-4a567d3f2dd8,2022-11-18T15:48:43Z,2022-11-18T15:48:57Z,event,animal,"",Capreolus capreolus,2,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-12T12:47:53Z,1,,""
04cf1ebc-c68d-4d92-8242-5785758ec088,5784b148-f0de-490c-9655-fb6e69bda019,"",afe05dc1-1082-4bde-8855-07194f5a68b5,2022-11-25T04:43:44Z,2022-11-25T04:45:29Z,event,animal,"",Cervus elaphus,1,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-12T12:56:01Z,1,,""
7f47c2f8-727e-4f83-a216-bf09541bd2c8,5784b148-f0de-490c-9655-fb6e69bda019,"",aa9e5431-1d32-476a-b1e8-bf02c8b71380,2022-11-26T22:48:17Z,2022-11-26T22:48:22Z,event,animal,"",Vulpes vulpes,1,"","",,7f47c2f8-727e-4f83-a216-bf09541bd2c8,,,0.5730391706,,,,,human,Yorick Liefting,2022-12-19T16:51:33Z,1,,""
46813d05-7c56-4d52-9c85-bbf39ac211a6,5784b148-f0de-490c-9655-fb6e69bda019,"",215cbf55-af4e-4f86-b625-90ef32fefc16,2022-12-03T02:46:34Z,2022-12-03T02:46:41Z,event,animal,"",Oryctolagus cuniculus,1,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-12T12:59:38Z,1,,""
102d9579-b2f1-44c8-b1f2-86e3dc783fde,5784b148-f0de-490c-9655-fb6e69bda019,"",e2d4b102-8e1f-4f31-a4bb-93240a65905b,2022-12-06T12:06:21Z,2022-12-06T12:07:05Z,event,unclassified,setup,"",,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-12T13:00:59Z,1,,""
2cce2ce5-9231-46af-ae66-7810bb448b19,595d2400-97db-4b1d-93c9-efe537d89dac,"",2e2d9a04-ca46-484c-99be-1028b5a200d0,2024-10-16T21:31:05Z,2024-10-16T21:31:11Z,event,blank,"","",,"","",,"",,,,,,,,human,Patrick Jansen,2024-12-31T15:16:32Z,1,,""
871ee04f-1bdc-4b80-9a2c-e68194e01e47,595d2400-97db-4b1d-93c9-efe537d89dac,"",871ee04f-1bdc-4b80-9a2c-e68194e01e47,2024-10-16T22:00:00Z,2024-10-16T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
43d1b045-c7d1-4f0c-b6f4-f85fb00d3dec,595d2400-97db-4b1d-93c9-efe537d89dac,"",8b69ab18-8ce9-4261-a84f-e3855d894590,2024-10-17T22:24:34Z,2024-10-17T22:24:40Z,event,animal,"",Capreolus capreolus,1,"","",,"",,,,,,,,human,Patrick Jansen,2024-12-31T15:17:00Z,0.5,,""
4c79165d-edb9-4645-916e-fc67da09ecf6,595d2400-97db-4b1d-93c9-efe537d89dac,"",2cbd6661-54aa-4f07-be70-326c3a412447,2024-10-20T23:26:50Z,2024-10-20T23:26:56Z,event,animal,"",Vulpes vulpes,1,"","",,"",,,,,,,,human,Patrick Jansen,2024-12-31T15:18:46Z,1,,""
12229182-2607-45ec-abe4-4174e5a0ab85,595d2400-97db-4b1d-93c9-efe537d89dac,"",a0f0c2ad-92de-410e-9623-98161d00b054,2024-10-22T23:49:35Z,2024-10-22T23:49:41Z,event,animal,"",Vulpes vulpes,1,"","",,12229182-2607-45ec-abe4-4174e5a0ab85,,,1.64591574,,,,,human,Bart van Rossum,2024-12-31T15:19:32Z,1,,""
3e4a241d-46ff-43bd-97a8-c525bfcd2b74,595d2400-97db-4b1d-93c9-efe537d89dac,"",737abf3f-7dfc-4ffe-9fd2-42788eda8d4f,2024-10-23T05:31:42Z,2024-10-23T05:31:48Z,event,animal,"",Lepus europaeus,1,"","",,"",,,,,,,,human,Patrick Jansen,2024-12-31T15:19:45Z,1,,""
566f6b75-dc2d-479b-8569-06935acad210,595d2400-97db-4b1d-93c9-efe537d89dac,"",bb67f999-1967-4c39-b1c2-798a3638492d,2024-10-25T05:43:27Z,2024-10-25T05:43:32Z,event,animal,"",Lepus europaeus,1,"","",,"",,,,,,,,human,Patrick Jansen,2024-12-31T15:20:15Z,1,,""
f57288b7-f080-41f8-9a98-81650cc325d7,595d2400-97db-4b1d-93c9-efe537d89dac,"",bd4f5105-e0aa-44c4-9217-772e0f608816,2024-10-28T03:19:46Z,2024-10-28T03:19:51Z,event,unknown,"","",,"","",,"",,,,,,,,human,Patrick Jansen,2024-12-31T15:22:20Z,1,,""
13020299-4a6a-4d7f-a2f8-7ebac2a5ff99,595d2400-97db-4b1d-93c9-efe537d89dac,"",83c97474-8523-493c-8e0e-3c224c0c8ab4,2024-11-01T04:09:35Z,2024-11-01T04:09:41Z,event,animal,"",Vulpes vulpes,1,adult,"",,"",,,,,,,,human,Patrick Jansen,2024-12-31T15:22:59Z,1,,""
1b1e62f0-5302-4004-a5c7-61f7600f87c4,595d2400-97db-4b1d-93c9-efe537d89dac,"",fd9a0ea2-63ad-4402-bc92-ed4ed633fd66,2024-11-09T19:01:13Z,2024-11-09T19:01:19Z,event,animal,"",Capreolus capreolus,1,"","",,"",,,,,,,,human,Patrick Jansen,2024-12-31T15:25:18Z,1,,""
c3a33a51-0840-4b8a-acc1-9309e1f2fca2,595d2400-97db-4b1d-93c9-efe537d89dac,"",0faf0d87-29c8-42c6-9483-055b74925d56,2024-11-09T20:13:43Z,2024-11-09T20:13:48Z,event,animal,"",Martes martes,1,"","",,c3a33a51-0840-4b8a-acc1-9309e1f2fca2,,,1.2234606014,,,,,human,Anouk van der Schaaf,2024-12-31T15:25:31Z,1,,""
ceac68b0-bfcf-4853-a58a-0fc26e8919a1,595d2400-97db-4b1d-93c9-efe537d89dac,"",320ee4c7-8007-47b3-8447-31f22881d04d,2024-11-11T17:44:49Z,2024-11-11T17:44:55Z,event,animal,"",Martes martes,1,"","",,ceac68b0-bfcf-4853-a58a-0fc26e8919a1,,,1.1744559477,,,,,human,Anouk van der Schaaf,2024-12-31T15:25:39Z,1,,""
a941f64b-b167-46fd-9006-051abb865569,595d2400-97db-4b1d-93c9-efe537d89dac,"",133b2dab-20c4-43ac-a1fc-3e2d87031a82,2024-11-16T02:55:39Z,2024-11-16T02:55:45Z,event,animal,"",Felis catus,1,adult,"",,"",,,,,,,,human,Patrick Jansen,2024-12-31T15:28:05Z,1,,""
171f45e7-a946-4394-a54a-4663045aa5b0,595d2400-97db-4b1d-93c9-efe537d89dac,"",2bdaad05-ebe4-48ec-8afc-5c8055086b3e,2024-11-24T16:41:38Z,2024-11-24T16:41:49Z,event,animal,"",Cervus elaphus,1,adult,male,,171f45e7-a946-4394-a54a-4663045aa5b0,,,1.7118228603,,,,,human,Yorick Liefting,2024-12-31T15:33:05Z,1,,""
97f746f5-b793-4cd3-bb82-6d234442ac0a,595d2400-97db-4b1d-93c9-efe537d89dac,"",1260b871-4eba-4095-a2fd-30680433ce71,2024-11-25T17:13:02Z,2024-11-25T17:13:23Z,event,animal,"",Canis lupus,1,adult,"",,97f746f5-b793-4cd3-bb82-6d234442ac0a,,,0.9080766487,,,,,human,Anouk van der Schaaf,2024-12-31T15:33:39Z,1,,""
c3361618-e4c9-44bc-b7e9-13c3f04a5899,595d2400-97db-4b1d-93c9-efe537d89dac,"",84a42e8a-29b0-43d9-9dcb-bc9de656fcde,2024-11-29T02:54:15Z,2024-11-29T02:54:21Z,event,animal,"",Sus scrofa,1,"","",,"",,,,,,,,human,Patrick Jansen,2024-12-31T15:35:01Z,0.5,,""
98a8558e-de2b-4761-b90d-29dd36d6a838,595d2400-97db-4b1d-93c9-efe537d89dac,"",36aa040e-cc4b-4ea3-897d-47a52372233e,2024-11-29T06:31:05Z,2024-11-29T06:31:12Z,event,animal,"",Cervidae,1,adult,"",,"",,,,,,,,human,Patrick Jansen,2024-12-31T15:35:40Z,1,,""
985eb55a-0b46-49f4-b715-a0379f5f7e44,595d2400-97db-4b1d-93c9-efe537d89dac,"",49da7ae8-5c55-40fb-962f-d3ef18866031,2024-12-04T20:37:15Z,2024-12-04T20:37:20Z,event,animal,"",Mammalia,1,"","",,"",,,,,,,,human,Patrick Jansen,2024-12-31T15:39:34Z,1,,""
be235f2f-9e61-44cf-978f-961b9dcef7cc,595d2400-97db-4b1d-93c9-efe537d89dac,"",cb2ac8d6-170b-49b5-b34a-2b20967d36de,2024-12-06T04:15:03Z,2024-12-06T04:15:09Z,event,animal,"",Sus scrofa,2,adult,"",,"",,,,,,,,human,Patrick Jansen,2024-12-31T15:41:27Z,1,,""
ad140ec5-72be-4f54-9171-4ae65bac6a38,595d2400-97db-4b1d-93c9-efe537d89dac,"",ad140ec5-72be-4f54-9171-4ae65bac6a38,2024-12-18T10:00:00Z,2024-12-18T10:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
5cf3c51d-f1e6-4293-9cbd-2e714ee0ff38,606ebf7d-5a73-4e9d-9aca-67fab563e496,"",5cf3c51d-f1e6-4293-9cbd-2e714ee0ff38,2022-10-26T10:00:00Z,2022-10-26T10:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
8a9284d6-21ad-437f-afa9-2ccd99a69003,606ebf7d-5a73-4e9d-9aca-67fab563e496,"",8a9284d6-21ad-437f-afa9-2ccd99a69003,2022-10-26T22:00:00Z,2022-10-26T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
d8578ba2-0972-4f25-8b7e-8183ee5890f9,606ebf7d-5a73-4e9d-9aca-67fab563e496,"",37851b3b-48fa-4f2a-95a4-2827b516f88f,2022-10-30T00:04:12Z,2022-10-30T00:04:18Z,event,blank,"","",,"","",,"",,,,,,,,human,Patrick Jansen,2022-12-14T14:04:09Z,1,,""
4548e15c-61ca-4e53-bf04-ed8ee4753642,606ebf7d-5a73-4e9d-9aca-67fab563e496,"",01df194e-8e28-4dd0-b2af-7a3a6fef7098,2022-10-31T01:49:23Z,2022-10-31T01:49:34Z,event,animal,"",Sus scrofa,1,adult,"",,4548e15c-61ca-4e53-bf04-ed8ee4753642,,,1.7194831162,,,,,human,Yorick Liefting,2022-12-14T14:05:16Z,1,,""
debc8a21-11a6-4436-88e6-8874a38cf957,606ebf7d-5a73-4e9d-9aca-67fab563e496,"",c253b16e-7b38-4c97-9dca-a8160d0085e6,2022-11-01T07:37:19Z,2022-11-01T07:37:52Z,event,animal,"",Garrulus glandarius,1,adult,"",,"",,,,,,,,human,Patrick Jansen,2022-12-14T14:07:31Z,1,,""
5c6d9969-29d3-42cc-91fb-dd337d46b834,606ebf7d-5a73-4e9d-9aca-67fab563e496,"",e70d47d5-be54-4afb-a489-75cfc341cc2c,2022-11-05T20:07:34Z,2022-11-05T20:07:53Z,event,animal,"",Cervus elaphus,1,adult,male,,"",,,,,,,,human,Patrick Jansen,2022-12-14T14:11:32Z,1,,""
deee60cc-89d7-4f72-9183-f6415e800e09,606ebf7d-5a73-4e9d-9aca-67fab563e496,"",99db8eaf-a4b5-4050-a90b-99261268ec80,2022-11-06T10:33:53Z,2022-11-06T10:34:00Z,event,animal,"",Erithacus rubecula,1,adult,"",,"",,,,,,,,human,Patrick Jansen,2022-12-14T14:12:26Z,1,,""
1fea2cf8-0456-4094-9470-ba030541e984,606ebf7d-5a73-4e9d-9aca-67fab563e496,"",0a134786-ca22-4cf8-bf55-e74e4efef67d,2022-11-08T19:46:24Z,2022-11-08T19:46:30Z,event,animal,"",Martes martes,1,adult,"",,1fea2cf8-0456-4094-9470-ba030541e984,,,0.1768603885,,,,,human,Patrick Jansen,2022-12-19T20:46:35Z,1,,""
21be85db-d92a-4a46-860c-7425cac1985f,606ebf7d-5a73-4e9d-9aca-67fab563e496,"",4a10a695-5b41-4680-b3ae-74bd0ae22099,2022-11-08T20:25:29Z,2022-11-08T20:26:54Z,event,animal,"",Cervus elaphus,1,adult,"",,21be85db-d92a-4a46-860c-7425cac1985f,,,0.2025510045,,,,,human,Laurens Dijkhuis,2022-12-20T11:17:06Z,1,,""
aead0555-d751-4339-b3b3-4813534a7d8f,606ebf7d-5a73-4e9d-9aca-67fab563e496,"",dcfd6085-8084-450d-b7c9-940f74be9d36,2022-11-10T01:40:05Z,2022-11-10T01:40:16Z,event,animal,"",Vulpes vulpes,1,adult,"",,"",,,,,,,,human,Patrick Jansen,2022-12-14T14:14:28Z,1,,""
9d18a0c5-f072-4c06-a4aa-008c080f93a0,606ebf7d-5a73-4e9d-9aca-67fab563e496,"",31bc7a31-dd0f-4f0d-99b6-bc38c26216de,2022-11-11T11:55:05Z,2022-11-11T11:55:11Z,event,animal,"",Capreolus capreolus,1,adult,"",,"",,,,,,,,human,Patrick Jansen,2022-12-14T14:17:17Z,1,,""
e49c3df6-6045-47e9-a6f1-32b61f0e91f3,606ebf7d-5a73-4e9d-9aca-67fab563e496,"",7f4c74d8-de13-4ec5-889d-dcdc52311214,2022-11-11T12:03:59Z,2022-11-11T12:04:05Z,event,animal,"",Capreolus capreolus,1,adult,female,,"",,,,,,,,human,Patrick Jansen,2022-12-14T14:17:43Z,1,,""
44ccfac1-25ad-46c7-8055-bd62c82beac5,606ebf7d-5a73-4e9d-9aca-67fab563e496,"",de3520fe-29b1-48e1-b884-03f72425bb39,2022-11-12T02:09:52Z,2022-11-12T02:10:04Z,event,animal,"",Sus scrofa,1,adult,"",,"",,,,,,,,human,Patrick Jansen,2022-12-14T14:18:11Z,1,,""
b33485f4-2da4-4c48-99f4-03b09bd1f176,606ebf7d-5a73-4e9d-9aca-67fab563e496,"",129257a4-9a72-4416-b386-8b024a75a670,2022-11-23T18:07:14Z,2022-11-23T18:07:19Z,event,animal,"",Martes martes,1,adult,"",,b33485f4-2da4-4c48-99f4-03b09bd1f176,,,,,,,,human,Patrick Jansen,2022-12-19T21:04:25Z,1,,Not enough positions for speed and distance
af70bf27-ebe3-4ffe-8c4f-6adfd581a791,606ebf7d-5a73-4e9d-9aca-67fab563e496,"",bbdf2e57-d9cc-4375-8675-3da7f38b63ae,2022-12-01T10:44:42Z,2022-12-01T10:45:13Z,event,animal,"",Sciurus vulgaris,1,adult,"",,"",,,,,,,,human,Patrick Jansen,2022-12-14T14:44:20Z,1,,""
c1e471d4-0b13-4a6f-812e-c7ef6be2ef2c,606ebf7d-5a73-4e9d-9aca-67fab563e496,"",98d91f95-73dd-40ab-ac1f-74bf070982e4,2022-12-03T07:02:58Z,2022-12-03T07:03:04Z,event,animal,"",Vulpes vulpes,1,adult,"",,c1e471d4-0b13-4a6f-812e-c7ef6be2ef2c,,,4.0606443379,,,,,human,Yorick Liefting,2022-12-19T16:41:34Z,1,,""
8d7d7a87-22a6-4f7b-aa24-330d6b7149fd,606ebf7d-5a73-4e9d-9aca-67fab563e496,"",6e33fdd2-befa-41f6-90ea-68b943ddee22,2022-12-04T11:57:00Z,2022-12-04T11:57:17Z,event,animal,"",Sciurus vulgaris,1,adult,"",,"",,,,,,,,human,Patrick Jansen,2022-12-14T14:49:19Z,1,,""
1b721421-7535-414c-91b2-a45a6d037231,606ebf7d-5a73-4e9d-9aca-67fab563e496,"",8bf47962-365a-4818-88d0-5ea57b74aefd,2022-12-05T09:33:32Z,2022-12-05T09:33:35Z,event,unclassified,setup,"",,"","",,"",,,,,,,,human,Laurens Dijkhuis,2022-12-14T15:32:21Z,1,,""
a6d39846-9a7d-4e3d-a7d8-9183433d9a04,6668d3db-e66e-4831-9bc5-165262867366,"",a6d39846-9a7d-4e3d-a7d8-9183433d9a04,2023-10-20T10:00:00Z,2023-10-20T10:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
9a574004-8f18-4063-81e1-467b8c7196bb,6668d3db-e66e-4831-9bc5-165262867366,"",9a574004-8f18-4063-81e1-467b8c7196bb,2023-10-20T22:00:00Z,2023-10-20T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
4d52578f-4ffa-4aec-95b1-2de064432464,6668d3db-e66e-4831-9bc5-165262867366,"",0363d5ad-c320-4b1b-8063-77bb86049b5f,2023-10-22T19:37:22Z,2023-10-22T19:37:27Z,event,animal,"",Meles meles,1,"","",,4d52578f-4ffa-4aec-95b1-2de064432464,,,0.2862745952,,,,,human,Anouk van der Schaaf,2023-12-15T11:01:01Z,1,,""
b53064b9-1cef-4643-ae33-3e973f414b5b,6668d3db-e66e-4831-9bc5-165262867366,"",4663ef91-4465-40d9-8c3c-ac109ebe2b67,2023-10-23T03:42:55Z,2023-10-23T03:43:01Z,event,animal,"",Vulpes vulpes,1,"","",,"",,,,,,,,human,Anouk van der Schaaf,2023-12-15T11:01:34Z,1,,""
de0e19ba-2eba-4f77-9c99-09c72a732f15,6668d3db-e66e-4831-9bc5-165262867366,"",d805f9b9-c5c8-419a-a18a-5775fbf5816d,2023-10-24T02:05:18Z,2023-10-24T02:05:23Z,event,animal,"",Vulpes vulpes,1,"","",,"",,,,,,,,human,Anouk van der Schaaf,2023-12-15T11:02:05Z,1,,""
e716f9a5-3e93-49f5-b99a-1aacf3c326a2,6668d3db-e66e-4831-9bc5-165262867366,"",d31ce9c5-0e7d-4d6c-9fe0-2012abd07fad,2023-10-25T19:10:37Z,2023-10-25T19:10:44Z,event,blank,"","",,"","",,"",,,,,,,,human,Anouk van der Schaaf,2023-12-15T11:02:28Z,1,,""
c4c72288-e71b-4ecc-b0d1-766ba8bcea90,6668d3db-e66e-4831-9bc5-165262867366,"",84356694-f3cf-4df3-9a48-2ab074d008d4,2023-10-26T05:24:05Z,2023-10-26T05:24:25Z,event,animal,"",Cervus elaphus,1,adult,male,,c4c72288-e71b-4ecc-b0d1-766ba8bcea90,,,1.9120385147,,,,,human,Laurens Dijkhuis,2023-12-15T11:02:45Z,1,,""
02abb5b4-7f65-4896-9844-92126999a8d4,6668d3db-e66e-4831-9bc5-165262867366,"",f5716c96-11c1-475b-b131-ed30fd850504,2023-10-28T20:33:12Z,2023-10-28T20:33:18Z,event,animal,"",Sus scrofa,2,"","",,"",,,,,,,,human,Anouk van der Schaaf,2023-12-15T11:04:01Z,1,,""
d2be1b2c-64f8-4ea9-894d-c6041695dc00,6668d3db-e66e-4831-9bc5-165262867366,"",0217fe21-db2e-4bd0-876f-c44465295fec,2023-11-01T17:49:27Z,2023-11-01T17:49:33Z,event,unknown,"","",,"","",,"",,,,,,,,human,Anouk van der Schaaf,2023-12-15T11:13:25Z,1,,""
64bd3bbc-805c-47aa-a786-b8a71113dbdb,6668d3db-e66e-4831-9bc5-165262867366,"",2c3d50f3-97c6-4816-9fa1-2ae937ca50e6,2023-11-01T19:41:13Z,2023-11-01T19:41:18Z,event,animal,"",Sus scrofa,1,"","",,"",,,,,,,,human,Anouk van der Schaaf,2023-12-15T11:13:45Z,1,,""
a68eb88d-0427-4990-abf8-909216c45299,6668d3db-e66e-4831-9bc5-165262867366,"",a68eb88d-0427-4990-abf8-909216c45299,2023-11-02T22:00:00Z,2023-11-02T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
c4425776-2c01-4377-91f8-4f99709b5949,6668d3db-e66e-4831-9bc5-165262867366,"",c4425776-2c01-4377-91f8-4f99709b5949,2023-11-14T10:00:00Z,2023-11-14T10:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
769d023f-00b2-44b5-9336-c6013bcd9841,6668d3db-e66e-4831-9bc5-165262867366,"",7be7033c-c9bf-4105-92cc-f69c55f4e5f5,2023-11-17T08:19:07Z,2023-11-17T08:19:12Z,event,animal,"",Capreolus capreolus,2,"","",,"",,,,,,,,human,Anouk van der Schaaf,2023-12-15T11:19:32Z,1,,""
ca39652a-614c-407b-b516-73208aa73f31,6668d3db-e66e-4831-9bc5-165262867366,"",4025aed8-2cfa-4a97-ae56-1696c0a40dc6,2023-11-19T15:15:03Z,2023-11-19T15:15:09Z,event,animal,"",Capreolus capreolus,1,"","",,"",,,,,,,,human,Anouk van der Schaaf,2023-12-15T11:20:41Z,1,,""
59efd888-0145-4eae-80b1-5799d8961040,6668d3db-e66e-4831-9bc5-165262867366,"",59efd888-0145-4eae-80b1-5799d8961040,2023-11-24T10:00:00Z,2023-11-24T10:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
6f27145a-38f6-4966-9261-652f12fccc6b,6668d3db-e66e-4831-9bc5-165262867366,"",6f27145a-38f6-4966-9261-652f12fccc6b,2023-12-04T10:00:00Z,2023-12-04T10:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
19703c4d-aee1-4a6b-b5e9-37af2751eab7,6668d3db-e66e-4831-9bc5-165262867366,"",19703c4d-aee1-4a6b-b5e9-37af2751eab7,2023-12-12T10:00:00Z,2023-12-12T10:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
96f05ecc-694f-4289-86c9-43943791e6c2,6668d3db-e66e-4831-9bc5-165262867366,"",12ff7f2d-46b8-4f4e-a062-f3378b98d471,2023-12-12T12:22:23Z,2023-12-12T12:23:10Z,event,unclassified,setup,"",,"","",,"",,,,,,,,human,Anouk van der Schaaf,2023-12-18T19:51:22Z,1,,""
b88a654c-1790-4707-9fc6-a19fe0ff7483,66adeb89-77b6-45a9-84b9-6e099a15978e,"",b88a654c-1790-4707-9fc6-a19fe0ff7483,2024-10-16T10:00:00Z,2024-10-16T10:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
d2646976-177e-4be2-890f-3462c5222338,66adeb89-77b6-45a9-84b9-6e099a15978e,"",23c1721f-425b-48d9-900d-a1c816312633,2024-10-16T18:45:05Z,2024-10-16T18:45:18Z,event,animal,"",Sus scrofa,1,"","",,"",,,,,,,,human,Bart van Rossum,2025-01-02T10:08:42Z,1,,""
2251774f-9f67-4b73-9d50-460bb7d044de,66adeb89-77b6-45a9-84b9-6e099a15978e,"",7a5cf52b-f120-4f97-bb7b-fdedbf0b1c15,2024-10-18T00:30:27Z,2024-10-18T00:30:32Z,event,blank,"","",,"","",,"",,,,,,,,human,Bart van Rossum,2025-01-02T10:08:56Z,1,,""
1d8efaba-f012-410e-84c4-a3fc0927f454,66adeb89-77b6-45a9-84b9-6e099a15978e,"",9e7d0915-de39-4c03-8230-44612fb0acca,2024-10-21T17:49:25Z,2024-10-21T17:49:32Z,event,animal,"",Capreolus capreolus,1,"","",,"",,,,,,,,human,Bart van Rossum,2025-01-02T10:09:27Z,1,,""
923c4c47-4209-4926-a1e5-40fe364a6057,66adeb89-77b6-45a9-84b9-6e099a15978e,"",b3abdd46-d3a8-4a86-883c-b7f01f7f2ccd,2024-10-23T21:08:45Z,2024-10-23T21:08:52Z,event,animal,"",Sus scrofa,1,"","",,"",,,,,,,,human,Bart van Rossum,2025-01-02T10:09:33Z,1,,""
21134726-acbd-4210-b3c3-3789ce937537,66adeb89-77b6-45a9-84b9-6e099a15978e,"",26b93714-d66b-4452-87ac-c61c3347f860,2024-10-24T07:34:27Z,2024-10-24T07:34:33Z,event,animal,"",Sus scrofa,1,"","",,"",,,,,,,,human,Bart van Rossum,2025-01-02T10:18:42Z,1,,""
96f29650-f050-401f-8654-3f6569856ea8,66adeb89-77b6-45a9-84b9-6e099a15978e,"",1c8223e5-5d46-43e6-a8e1-2077c2f27f30,2024-10-25T02:18:26Z,2024-10-25T02:18:42Z,event,unknown,"","",,"","",,"",,,,,,,,human,Bart van Rossum,2025-01-02T10:19:04Z,1,,""
cc88eb08-4aad-4628-8c12-aff84030f8f6,66adeb89-77b6-45a9-84b9-6e099a15978e,"",666599a2-0d35-4415-a221-1f1fddec7fd6,2024-10-27T20:21:26Z,2024-10-27T20:21:32Z,event,animal,"",Capreolus capreolus,1,"","",,"",,,,,,,,human,Bart van Rossum,2025-01-02T10:22:48Z,1,,""
d2851a36-0578-4a69-b93b-88a974a6cd03,66adeb89-77b6-45a9-84b9-6e099a15978e,"",1addfbf0-2194-44be-9e91-c01ef9909e6f,2024-11-09T07:39:51Z,2024-11-09T07:39:56Z,event,animal,"",Capreolus capreolus,2,"","",,"",,,,,,,,human,Bart van Rossum,2025-01-02T10:42:24Z,1,,""
055344a3-04ea-48e5-9835-53518ec1f7cd,66adeb89-77b6-45a9-84b9-6e099a15978e,"",639546aa-5a92-495d-8db3-e34189a418da,2024-11-13T17:32:40Z,2024-11-13T17:32:46Z,event,animal,"",Vulpes vulpes,1,"","",,"",,,,,,,,human,Bart van Rossum,2025-01-02T10:46:23Z,1,,""
0d1542d1-d04e-44eb-90ae-5cfbecf24fb1,66adeb89-77b6-45a9-84b9-6e099a15978e,"",34425230-e083-4b0c-9b2c-c33cd97a4e5e,2024-11-13T23:20:58Z,2024-11-13T23:21:03Z,event,animal,"",Vulpes vulpes,1,"","",,"",,,,,,,,human,Bart van Rossum,2025-01-02T10:46:39Z,1,,""
e9751e61-7246-4cb0-8993-a018d4c4dd34,66adeb89-77b6-45a9-84b9-6e099a15978e,"",5bbdffd5-27d7-432e-9583-187d3427fbdb,2024-11-22T20:17:26Z,2024-11-22T20:17:32Z,event,animal,"",Meles meles,1,"","",,"",,,,,,,,human,Bart van Rossum,2025-01-02T11:24:48Z,1,,""
51ac7432-f7dc-4a84-8990-0087aeeed3c8,66adeb89-77b6-45a9-84b9-6e099a15978e,"",844df086-2d3a-42b9-839f-0feeae61841f,2024-11-23T10:54:59Z,2024-11-23T10:55:04Z,event,animal,"",Cervus elaphus,1,"","",,"",,,,,,,,human,Bart van Rossum,2025-01-02T11:24:56Z,1,,""
379c52ec-f64b-44fa-95ee-5129414a1c30,66adeb89-77b6-45a9-84b9-6e099a15978e,"",2b703503-52ac-49db-a7c7-d5e9c9b70ec3,2024-11-23T21:22:37Z,2024-11-23T21:22:43Z,event,animal,"",Cervus elaphus,1,"","",,"",,,,,,,,human,Bart van Rossum,2025-01-02T11:25:07Z,1,,""
