mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments
e449e748-8512-42d2-b1ef-8ba0e8699fcf,013fe229-de87-4e28-b7f5-4bb33983551b,timeLapse,2022-11-14T22:00:00Z,https://multimedia.agouti.eu/assets/e449e748-8512-42d2-b1ef-8ba0e8699fcf/file,TRUE,20221208162541-RCNX0406.JPG,image/jpeg,,FALSE,sequenceID:bc6a4797-ec5c-486c-9cfd-4a5881d69615
f67195a9-6a2e-402c-8da3-374a3a99dbf3,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-16T10:46:02Z,https://multimedia.agouti.eu/assets/f67195a9-6a2e-402c-8da3-374a3a99dbf3/file,FALSE,20221208162542-RCNX0410.JPG,image/jpeg,,FALSE,sequenceID:fcf50cc3-100b-49ff-9ad5-e51445dea09d
d4dbc82e-56dd-4409-b971-b4139d7b249e,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-16T10:46:03Z,https://multimedia.agouti.eu/assets/d4dbc82e-56dd-4409-b971-b4139d7b249e/file,FALSE,20221208162542-RCNX0411.JPG,image/jpeg,,FALSE,sequenceID:fcf50cc3-100b-49ff-9ad5-e51445dea09d
fa6966a4-be47-4dca-ad93-47d9bec883d0,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-16T10:46:03Z,https://multimedia.agouti.eu/assets/fa6966a4-be47-4dca-ad93-47d9bec883d0/file,FALSE,20221208162542-RCNX0412.JPG,image/jpeg,,FALSE,sequenceID:fcf50cc3-100b-49ff-9ad5-e51445dea09d
ef43967f-9663-4a8a-8d1e-0613a4c3b96d,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-16T10:46:04Z,https://multimedia.agouti.eu/assets/ef43967f-9663-4a8a-8d1e-0613a4c3b96d/file,FALSE,20221208162542-RCNX0413.JPG,image/jpeg,,FALSE,sequenceID:fcf50cc3-100b-49ff-9ad5-e51445dea09d
4d039371-c2b3-47da-a19b-23239ca20240,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-16T10:46:05Z,https://multimedia.agouti.eu/assets/4d039371-c2b3-47da-a19b-23239ca20240/file,FALSE,20221208162543-RCNX0414.JPG,image/jpeg,,FALSE,sequenceID:fcf50cc3-100b-49ff-9ad5-e51445dea09d
9ccdb0d9-ff3e-4b85-b780-2d4ef6cc6805,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-16T10:46:05Z,https://multimedia.agouti.eu/assets/9ccdb0d9-ff3e-4b85-b780-2d4ef6cc6805/file,FALSE,20221208162543-RCNX0415.JPG,image/jpeg,,FALSE,sequenceID:fcf50cc3-100b-49ff-9ad5-e51445dea09d
5c59636a-1f3c-4a97-83ee-d13bfcaa88d4,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-16T10:46:06Z,https://multimedia.agouti.eu/assets/5c59636a-1f3c-4a97-83ee-d13bfcaa88d4/file,FALSE,20221208162543-RCNX0416.JPG,image/jpeg,,FALSE,sequenceID:fcf50cc3-100b-49ff-9ad5-e51445dea09d
d5753347-a76f-4c37-bcd9-94457073347e,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-16T10:46:07Z,https://multimedia.agouti.eu/assets/d5753347-a76f-4c37-bcd9-94457073347e/file,FALSE,20221208162544-RCNX0417.JPG,image/jpeg,,FALSE,sequenceID:fcf50cc3-100b-49ff-9ad5-e51445dea09d
c72513ab-0f80-4ec5-846b-059fde51b9af,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-16T10:46:07Z,https://multimedia.agouti.eu/assets/c72513ab-0f80-4ec5-846b-059fde51b9af/file,FALSE,20221208162545-RCNX0418.JPG,image/jpeg,,FALSE,sequenceID:fcf50cc3-100b-49ff-9ad5-e51445dea09d
a36d81aa-6ef8-4140-a297-ab79c8c218f5,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-16T10:46:08Z,https://multimedia.agouti.eu/assets/a36d81aa-6ef8-4140-a297-ab79c8c218f5/file,FALSE,20221208162546-RCNX0419.JPG,image/jpeg,,FALSE,sequenceID:fcf50cc3-100b-49ff-9ad5-e51445dea09d
86e34069-0f00-48c2-8d4a-6e8bbcb4b007,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-16T10:46:09Z,https://multimedia.agouti.eu/assets/86e34069-0f00-48c2-8d4a-6e8bbcb4b007/file,FALSE,20221208162545-RCNX0420.JPG,image/jpeg,,FALSE,sequenceID:fcf50cc3-100b-49ff-9ad5-e51445dea09d
8bd48115-bbb7-496c-9365-0a88c1b4e6ca,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-16T10:46:10Z,https://multimedia.agouti.eu/assets/8bd48115-bbb7-496c-9365-0a88c1b4e6ca/file,FALSE,20221208162545-RCNX0421.JPG,image/jpeg,,FALSE,sequenceID:fcf50cc3-100b-49ff-9ad5-e51445dea09d
f28ef57e-41a6-4700-bbe4-9e652a06e426,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-16T10:46:10Z,https://multimedia.agouti.eu/assets/f28ef57e-41a6-4700-bbe4-9e652a06e426/file,FALSE,20221208162545-RCNX0422.JPG,image/jpeg,,FALSE,sequenceID:fcf50cc3-100b-49ff-9ad5-e51445dea09d
67bd89fd-745f-4e97-bdd9-53e01136579e,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-16T10:46:11Z,https://multimedia.agouti.eu/assets/67bd89fd-745f-4e97-bdd9-53e01136579e/file,FALSE,20221208162546-RCNX0423.JPG,image/jpeg,,FALSE,sequenceID:fcf50cc3-100b-49ff-9ad5-e51445dea09d
72ffee4e-659f-4635-b40e-0b6e9c76efbf,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-16T10:46:11Z,https://multimedia.agouti.eu/assets/72ffee4e-659f-4635-b40e-0b6e9c76efbf/file,FALSE,20221208162547-RCNX0424.JPG,image/jpeg,,FALSE,sequenceID:fcf50cc3-100b-49ff-9ad5-e51445dea09d
f62218c4-c08c-43e2-a2f7-e24aff3a1896,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-16T10:46:12Z,https://multimedia.agouti.eu/assets/f62218c4-c08c-43e2-a2f7-e24aff3a1896/file,FALSE,20221208162547-RCNX0425.JPG,image/jpeg,,FALSE,sequenceID:fcf50cc3-100b-49ff-9ad5-e51445dea09d
07728f16-b1fb-493c-aaef-3e8e0da18e2c,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-16T10:46:13Z,https://multimedia.agouti.eu/assets/07728f16-b1fb-493c-aaef-3e8e0da18e2c/file,FALSE,20221208162547-RCNX0426.JPG,image/jpeg,,FALSE,sequenceID:fcf50cc3-100b-49ff-9ad5-e51445dea09d
904fa195-4afd-4617-9b8e-80dfbdb65966,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-16T10:46:13Z,https://multimedia.agouti.eu/assets/904fa195-4afd-4617-9b8e-80dfbdb65966/file,FALSE,20221208162547-RCNX0427.JPG,image/jpeg,,FALSE,sequenceID:fcf50cc3-100b-49ff-9ad5-e51445dea09d
dd0c0eca-d603-4041-86d2-c448d348e9a3,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-16T10:46:14Z,https://multimedia.agouti.eu/assets/dd0c0eca-d603-4041-86d2-c448d348e9a3/file,FALSE,20221208162547-RCNX0428.JPG,image/jpeg,,FALSE,sequenceID:fcf50cc3-100b-49ff-9ad5-e51445dea09d
78b937bd-12f5-4332-8c09-ec4f356d9845,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-16T10:46:15Z,https://multimedia.agouti.eu/assets/78b937bd-12f5-4332-8c09-ec4f356d9845/file,FALSE,20221208162548-RCNX0429.JPG,image/jpeg,,FALSE,sequenceID:fcf50cc3-100b-49ff-9ad5-e51445dea09d
f5076366-af87-419e-ab7d-22f5033bff6e,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-16T20:36:35Z,https://multimedia.agouti.eu/assets/f5076366-af87-419e-ab7d-22f5033bff6e/file,TRUE,20221208162548-RCNX0430.JPG,image/jpeg,,FALSE,sequenceID:c79b395a-b98e-4fe4-8a01-8e0d14135e06
cdabff8f-3fa4-46b5-9dd6-aae835c94bac,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-16T20:36:36Z,https://multimedia.agouti.eu/assets/cdabff8f-3fa4-46b5-9dd6-aae835c94bac/file,TRUE,20221208162549-RCNX0431.JPG,image/jpeg,,FALSE,sequenceID:c79b395a-b98e-4fe4-8a01-8e0d14135e06
a015a8fc-4802-4ad6-bc48-529f8c0928cd,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-16T20:36:36Z,https://multimedia.agouti.eu/assets/a015a8fc-4802-4ad6-bc48-529f8c0928cd/file,TRUE,20221208162549-RCNX0432.JPG,image/jpeg,,FALSE,sequenceID:c79b395a-b98e-4fe4-8a01-8e0d14135e06
7d1b1fb0-1f4d-4bac-afb9-e5ef8bd7c5c0,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-16T20:36:37Z,https://multimedia.agouti.eu/assets/7d1b1fb0-1f4d-4bac-afb9-e5ef8bd7c5c0/file,TRUE,20221208162549-RCNX0433.JPG,image/jpeg,,FALSE,sequenceID:c79b395a-b98e-4fe4-8a01-8e0d14135e06
ca211533-4621-4749-997f-f509f7f1df82,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-16T20:36:38Z,https://multimedia.agouti.eu/assets/ca211533-4621-4749-997f-f509f7f1df82/file,TRUE,20221208162549-RCNX0434.JPG,image/jpeg,,FALSE,sequenceID:c79b395a-b98e-4fe4-8a01-8e0d14135e06
7ccdcc95-b191-499a-a52a-873d0ada31b0,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-16T20:36:38Z,https://multimedia.agouti.eu/assets/7ccdcc95-b191-499a-a52a-873d0ada31b0/file,TRUE,20221208162549-RCNX0435.JPG,image/jpeg,,FALSE,sequenceID:c79b395a-b98e-4fe4-8a01-8e0d14135e06
d7a48525-da82-4ed0-ae13-7b699c597ca4,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-16T20:36:39Z,https://multimedia.agouti.eu/assets/d7a48525-da82-4ed0-ae13-7b699c597ca4/file,TRUE,20221208162549-RCNX0436.JPG,image/jpeg,,FALSE,sequenceID:c79b395a-b98e-4fe4-8a01-8e0d14135e06
7ab39e5d-b990-410b-bce6-0042d76f8379,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-16T20:36:39Z,https://multimedia.agouti.eu/assets/7ab39e5d-b990-410b-bce6-0042d76f8379/file,TRUE,20221208162549-RCNX0437.JPG,image/jpeg,,FALSE,sequenceID:c79b395a-b98e-4fe4-8a01-8e0d14135e06
fbac3871-b933-4b43-b70f-138ca73e9c1f,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-16T20:36:40Z,https://multimedia.agouti.eu/assets/fbac3871-b933-4b43-b70f-138ca73e9c1f/file,TRUE,20221208162549-RCNX0438.JPG,image/jpeg,,FALSE,sequenceID:c79b395a-b98e-4fe4-8a01-8e0d14135e06
aeaac276-dd23-42ea-804e-21b9722dc6e9,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-11-16T20:36:41Z,https://multimedia.agouti.eu/assets/aeaac276-dd23-42ea-804e-21b9722dc6e9/file,TRUE,20221208162549-RCNX0439.JPG,image/jpeg,,FALSE,sequenceID:c79b395a-b98e-4fe4-8a01-8e0d14135e06
ab3133e9-7fe5-4971-bf47-fc0edc4ebcaa,013fe229-de87-4e28-b7f5-4bb33983551b,timeLapse,2022-11-18T22:00:00Z,https://multimedia.agouti.eu/assets/ab3133e9-7fe5-4971-bf47-fc0edc4ebcaa/file,TRUE,20221208162550-RCNX0444.JPG,image/jpeg,,FALSE,sequenceID:cfb80bb2-150f-4cca-acdc-30cbacf03af2
9ee61fd7-2a6b-4be2-a21b-63e89f838028,013fe229-de87-4e28-b7f5-4bb33983551b,timeLapse,2022-11-23T10:00:00Z,https://multimedia.agouti.eu/assets/9ee61fd7-2a6b-4be2-a21b-63e89f838028/file,TRUE,20221208162551-RCNX0453.JPG,image/jpeg,,FALSE,sequenceID:bde671e8-5446-430b-809a-808aad63e35f
7ec95f7d-f6f9-400c-b0b7-5903ad211a74,013fe229-de87-4e28-b7f5-4bb33983551b,timeLapse,2022-11-27T10:00:00Z,https://multimedia.agouti.eu/assets/7ec95f7d-f6f9-400c-b0b7-5903ad211a74/file,TRUE,20221208162554-RCNX0461.JPG,image/jpeg,,FALSE,sequenceID:e17750aa-a20c-405c-a3e3-bc8b91e588be
f994a3f5-d061-4860-947b-02a79a78f140,013fe229-de87-4e28-b7f5-4bb33983551b,timeLapse,2022-12-01T22:00:00Z,https://multimedia.agouti.eu/assets/f994a3f5-d061-4860-947b-02a79a78f140/file,TRUE,20221208162554-RCNX0470.JPG,image/jpeg,,FALSE,sequenceID:75a5cbf7-b5c9-42f7-8214-a978e6a78039
a6f01d59-7136-4ace-a586-9f0db392d23e,013fe229-de87-4e28-b7f5-4bb33983551b,timeLapse,2022-12-05T22:00:00Z,https://multimedia.agouti.eu/assets/a6f01d59-7136-4ace-a586-9f0db392d23e/file,TRUE,20221208162557-RCNX0478.JPG,image/jpeg,,FALSE,sequenceID:27952e7a-5e77-48e6-948b-beb4bf9eb55f
d1916400-3e57-4fbd-be23-cb6dbc6ffda6,013fe229-de87-4e28-b7f5-4bb33983551b,timeLapse,2022-12-06T10:00:00Z,https://multimedia.agouti.eu/assets/d1916400-3e57-4fbd-be23-cb6dbc6ffda6/file,TRUE,20221208162557-RCNX0479.JPG,image/jpeg,,FALSE,sequenceID:23e0acbd-de63-489b-a974-7e1db2999023
d83c3972-ee65-4fbd-bdcc-f252b5476eeb,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,activityDetection,2022-10-28T12:00:00Z,https://multimedia.agouti.eu/assets/d83c3972-ee65-4fbd-bdcc-f252b5476eeb/file,TRUE,20221209114448-RCNX0261.JPG,image/jpeg,,FALSE,sequenceID:e5930ab3-a3c4-451f-a769-213f73692750
a9806813-876d-468a-b82e-299e93c25d45,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,activityDetection,2022-10-28T12:00:01Z,https://multimedia.agouti.eu/assets/a9806813-876d-468a-b82e-299e93c25d45/file,TRUE,20221209114449-RCNX0262.JPG,image/jpeg,,FALSE,sequenceID:e5930ab3-a3c4-451f-a769-213f73692750
31638d25-433b-4200-9695-213c361c852c,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,activityDetection,2022-10-28T12:00:01Z,https://multimedia.agouti.eu/assets/31638d25-433b-4200-9695-213c361c852c/file,TRUE,20221209114449-RCNX0263.JPG,image/jpeg,,FALSE,sequenceID:e5930ab3-a3c4-451f-a769-213f73692750
fee0ce34-c436-495d-a4aa-45935e9ae846,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,activityDetection,2022-10-28T12:00:02Z,https://multimedia.agouti.eu/assets/fee0ce34-c436-495d-a4aa-45935e9ae846/file,TRUE,20221209114449-RCNX0264.JPG,image/jpeg,,FALSE,sequenceID:e5930ab3-a3c4-451f-a769-213f73692750
bdb01e17-5250-4a3f-8d1d-81eb1c04ac3f,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,activityDetection,2022-10-28T12:00:02Z,https://multimedia.agouti.eu/assets/bdb01e17-5250-4a3f-8d1d-81eb1c04ac3f/file,TRUE,20221209114449-RCNX0265.JPG,image/jpeg,,FALSE,sequenceID:e5930ab3-a3c4-451f-a769-213f73692750
760da4c4-ff05-4975-8da8-af88d958e413,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,activityDetection,2022-10-28T12:00:03Z,https://multimedia.agouti.eu/assets/760da4c4-ff05-4975-8da8-af88d958e413/file,TRUE,20221209114449-RCNX0266.JPG,image/jpeg,,FALSE,sequenceID:e5930ab3-a3c4-451f-a769-213f73692750
3e71e358-24ba-4491-a279-d63dbdf7ac9f,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,activityDetection,2022-10-28T12:00:04Z,https://multimedia.agouti.eu/assets/3e71e358-24ba-4491-a279-d63dbdf7ac9f/file,TRUE,20221209114449-RCNX0267.JPG,image/jpeg,,FALSE,sequenceID:e5930ab3-a3c4-451f-a769-213f73692750
b80e0b20-9ca3-46bb-acb4-9add223ab04b,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,activityDetection,2022-10-28T12:00:04Z,https://multimedia.agouti.eu/assets/b80e0b20-9ca3-46bb-acb4-9add223ab04b/file,TRUE,20221209114449-RCNX0268.JPG,image/jpeg,,FALSE,sequenceID:e5930ab3-a3c4-451f-a769-213f73692750
1cdd28f9-6b28-47ca-8a96-507b2b341a66,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,activityDetection,2022-10-28T12:00:05Z,https://multimedia.agouti.eu/assets/1cdd28f9-6b28-47ca-8a96-507b2b341a66/file,TRUE,20221209114449-RCNX0269.JPG,image/jpeg,,FALSE,sequenceID:e5930ab3-a3c4-451f-a769-213f73692750
06900c15-61e5-45db-97ca-227d43e1ca5e,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,activityDetection,2022-10-28T12:00:05Z,https://multimedia.agouti.eu/assets/06900c15-61e5-45db-97ca-227d43e1ca5e/file,TRUE,20221209114449-RCNX0270.JPG,image/jpeg,,FALSE,sequenceID:e5930ab3-a3c4-451f-a769-213f73692750
b03d8b2a-312e-4aa1-b180-4b006c1a1dc6,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,timeLapse,2022-10-28T22:00:00Z,https://multimedia.agouti.eu/assets/b03d8b2a-312e-4aa1-b180-4b006c1a1dc6/file,TRUE,20221209114449-RCNX0271.JPG,image/jpeg,,FALSE,sequenceID:b36e4ab3-4ffe-416c-809f-c11b4d9ea8a4
5470d588-a0cc-46c5-bcb9-25a994e085ef,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,timeLapse,2022-10-29T10:00:00Z,https://multimedia.agouti.eu/assets/5470d588-a0cc-46c5-bcb9-25a994e085ef/file,TRUE,20221209114449-RCNX0272.JPG,image/jpeg,,FALSE,sequenceID:249b9dd7-45ce-4bb5-8c61-5e86ccd58a14
b449b94b-3106-4942-ba1d-e4257ea0b500,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,activityDetection,2022-11-03T00:58:34Z,https://multimedia.agouti.eu/assets/b449b94b-3106-4942-ba1d-e4257ea0b500/file,TRUE,20221209114507-RCNX0522.JPG,image/jpeg,,FALSE,sequenceID:68004edb-a6ce-4b0d-a1d9-bef28ddac747
d7935269-bd68-4965-beda-627a4b8f2f7d,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,activityDetection,2022-11-03T00:58:35Z,https://multimedia.agouti.eu/assets/d7935269-bd68-4965-beda-627a4b8f2f7d/file,TRUE,20221209114508-RCNX0523.JPG,image/jpeg,,FALSE,sequenceID:68004edb-a6ce-4b0d-a1d9-bef28ddac747
4bf29986-a69f-4290-b702-12cbf6bc56d2,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,activityDetection,2022-11-03T00:58:35Z,https://multimedia.agouti.eu/assets/4bf29986-a69f-4290-b702-12cbf6bc56d2/file,TRUE,20221209114508-RCNX0524.JPG,image/jpeg,,FALSE,sequenceID:68004edb-a6ce-4b0d-a1d9-bef28ddac747
42155921-c29b-44c0-819e-c7069debbaf8,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,activityDetection,2022-11-03T00:58:36Z,https://multimedia.agouti.eu/assets/42155921-c29b-44c0-819e-c7069debbaf8/file,TRUE,20221209114508-RCNX0526.JPG,image/jpeg,,FALSE,sequenceID:68004edb-a6ce-4b0d-a1d9-bef28ddac747
dc80534d-d7b1-40a7-b95f-29344b43cab4,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,activityDetection,2022-11-03T00:58:36Z,https://multimedia.agouti.eu/assets/dc80534d-d7b1-40a7-b95f-29344b43cab4/file,TRUE,20221209114510-RCNX0525.JPG,image/jpeg,,FALSE,sequenceID:68004edb-a6ce-4b0d-a1d9-bef28ddac747
5fd71c25-2014-460e-96f9-8458c89874cc,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,activityDetection,2022-11-03T00:58:37Z,https://multimedia.agouti.eu/assets/5fd71c25-2014-460e-96f9-8458c89874cc/file,TRUE,20221209114508-RCNX0527.JPG,image/jpeg,,FALSE,sequenceID:68004edb-a6ce-4b0d-a1d9-bef28ddac747
1afe5449-d6cd-4285-b7a1-a5507909c345,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,activityDetection,2022-11-03T00:58:38Z,https://multimedia.agouti.eu/assets/1afe5449-d6cd-4285-b7a1-a5507909c345/file,TRUE,20221209114508-RCNX0528.JPG,image/jpeg,,FALSE,sequenceID:68004edb-a6ce-4b0d-a1d9-bef28ddac747
968ca2dd-07c7-4a61-b879-40b3e9096228,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,activityDetection,2022-11-03T00:58:38Z,https://multimedia.agouti.eu/assets/968ca2dd-07c7-4a61-b879-40b3e9096228/file,TRUE,20221209114508-RCNX0529.JPG,image/jpeg,,FALSE,sequenceID:68004edb-a6ce-4b0d-a1d9-bef28ddac747
126b5f1f-65ca-46ff-9aa3-4f41f71cdbb9,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,activityDetection,2022-11-03T00:58:39Z,https://multimedia.agouti.eu/assets/126b5f1f-65ca-46ff-9aa3-4f41f71cdbb9/file,TRUE,20221209114508-RCNX0530.JPG,image/jpeg,,FALSE,sequenceID:68004edb-a6ce-4b0d-a1d9-bef28ddac747
dcd02260-7812-46ba-b202-8aad4e36dc27,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,activityDetection,2022-11-03T00:58:39Z,https://multimedia.agouti.eu/assets/dcd02260-7812-46ba-b202-8aad4e36dc27/file,TRUE,20221209114509-RCNX0531.JPG,image/jpeg,,FALSE,sequenceID:68004edb-a6ce-4b0d-a1d9-bef28ddac747
f95fc0fb-8374-4a72-928a-9879be793e48,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,activityDetection,2022-11-03T00:58:40Z,https://multimedia.agouti.eu/assets/f95fc0fb-8374-4a72-928a-9879be793e48/file,TRUE,20221209114509-RCNX0532.JPG,image/jpeg,,FALSE,sequenceID:68004edb-a6ce-4b0d-a1d9-bef28ddac747
4eaf998d-02f4-4145-a960-0dc0fa05d2d0,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,activityDetection,2022-11-03T00:58:41Z,https://multimedia.agouti.eu/assets/4eaf998d-02f4-4145-a960-0dc0fa05d2d0/file,TRUE,20221209114509-RCNX0533.JPG,image/jpeg,,FALSE,sequenceID:68004edb-a6ce-4b0d-a1d9-bef28ddac747
b30fde57-a0fe-40aa-bd50-89efdad3943b,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,activityDetection,2022-11-03T00:58:41Z,https://multimedia.agouti.eu/assets/b30fde57-a0fe-40aa-bd50-89efdad3943b/file,TRUE,20221209114509-RCNX0534.JPG,image/jpeg,,FALSE,sequenceID:68004edb-a6ce-4b0d-a1d9-bef28ddac747
441842ef-cfe1-4ec4-8ca8-9cc1b1290603,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,activityDetection,2022-11-03T00:58:42Z,https://multimedia.agouti.eu/assets/441842ef-cfe1-4ec4-8ca8-9cc1b1290603/file,TRUE,20221209114509-RCNX0535.JPG,image/jpeg,,FALSE,sequenceID:68004edb-a6ce-4b0d-a1d9-bef28ddac747
14eef6bf-e21a-4f9b-9be2-f10a61c8987e,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,activityDetection,2022-11-03T00:58:43Z,https://multimedia.agouti.eu/assets/14eef6bf-e21a-4f9b-9be2-f10a61c8987e/file,TRUE,20221209114510-RCNX0536.JPG,image/jpeg,,FALSE,sequenceID:68004edb-a6ce-4b0d-a1d9-bef28ddac747
fa8b6a2c-e972-4d75-a25e-c63b458f011b,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,activityDetection,2022-11-03T00:58:43Z,https://multimedia.agouti.eu/assets/fa8b6a2c-e972-4d75-a25e-c63b458f011b/file,TRUE,20221209114510-RCNX0537.JPG,image/jpeg,,FALSE,sequenceID:68004edb-a6ce-4b0d-a1d9-bef28ddac747
3e6ea1d5-3e37-46a3-914a-96c853a2012c,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,activityDetection,2022-11-03T00:58:44Z,https://multimedia.agouti.eu/assets/3e6ea1d5-3e37-46a3-914a-96c853a2012c/file,TRUE,20221209114510-RCNX0538.JPG,image/jpeg,,FALSE,sequenceID:68004edb-a6ce-4b0d-a1d9-bef28ddac747
c860edec-92ab-4ade-90f5-6db7bfb84feb,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,activityDetection,2022-11-03T00:58:44Z,https://multimedia.agouti.eu/assets/c860edec-92ab-4ade-90f5-6db7bfb84feb/file,TRUE,20221209114510-RCNX0539.JPG,image/jpeg,,FALSE,sequenceID:68004edb-a6ce-4b0d-a1d9-bef28ddac747
29170dc3-196a-4b0e-a1c0-c15293f585f1,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,activityDetection,2022-11-03T00:58:45Z,https://multimedia.agouti.eu/assets/29170dc3-196a-4b0e-a1c0-c15293f585f1/file,TRUE,20221209114510-RCNX0540.JPG,image/jpeg,,FALSE,sequenceID:68004edb-a6ce-4b0d-a1d9-bef28ddac747
f93da359-4ff9-47d1-9a07-0bf525c76404,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,activityDetection,2022-11-03T00:58:46Z,https://multimedia.agouti.eu/assets/f93da359-4ff9-47d1-9a07-0bf525c76404/file,TRUE,20221209114510-RCNX0541.JPG,image/jpeg,,FALSE,sequenceID:68004edb-a6ce-4b0d-a1d9-bef28ddac747
fcc4bd37-525f-44fb-92f9-c4133835ce63,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,activityDetection,2022-11-05T22:46:04Z,https://multimedia.agouti.eu/assets/fcc4bd37-525f-44fb-92f9-c4133835ce63/file,TRUE,20221209114511-RCNX0548.JPG,image/jpeg,,FALSE,sequenceID:55d217da-fe03-4fd9-87e2-ce355f007c02
1f9251c7-acbc-41f0-8075-e5d748cf0d03,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,activityDetection,2022-11-05T22:46:04Z,https://multimedia.agouti.eu/assets/1f9251c7-acbc-41f0-8075-e5d748cf0d03/file,TRUE,20221209114511-RCNX0549.JPG,image/jpeg,,FALSE,sequenceID:55d217da-fe03-4fd9-87e2-ce355f007c02
93849978-de37-475a-8ae5-f4b3f37fe8bf,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,activityDetection,2022-11-05T22:46:05Z,https://multimedia.agouti.eu/assets/93849978-de37-475a-8ae5-f4b3f37fe8bf/file,TRUE,20221209114511-RCNX0550.JPG,image/jpeg,,FALSE,sequenceID:55d217da-fe03-4fd9-87e2-ce355f007c02
ece2f1f0-42cf-4753-83b2-482c1050e4ea,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,activityDetection,2022-11-05T22:46:05Z,https://multimedia.agouti.eu/assets/ece2f1f0-42cf-4753-83b2-482c1050e4ea/file,TRUE,20221209114511-RCNX0551.JPG,image/jpeg,,FALSE,sequenceID:55d217da-fe03-4fd9-87e2-ce355f007c02
